The Shawshank Redemption
The Godfather
The Godfather: Part II
12 Angry Men
Schindler's List
Pulp Fiction
The Lord of the Rings: The Return of the King
"The Good, the Bad and the Ugly"
Fight Club
The Lord of the Rings: The Fellowship of the Ring
Time of Violence
Inception
Forrest Gump
The Lord of the Rings: The Two Towers
One Flew Over the Cuckoo's Nest
Goodfellas
Seven Samurai
The Matrix
City of God
It's a Wonderful Life
Se7en
Life Is Beautiful
The Usual Suspects
The Silence of the Lambs
The Professional
Once Upon a Time in the West
The Intouchables
Saving Private Ryan
American History X
Psycho
Raiders of the Lost Ark
The Green Mile
Rear Window
The Pianist
The Departed
Whiplash
Gladiator
Memento
The Prestige
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
Cinema Paradiso
Apocalypse Now
The Lives of Others
Alien
Paths of Glory
Django Unchained
The Shining
Das Boot
American Beauty
Superman
Once Upon a Time in America
Aliens
Citizen Kane
North by Northwest
sunflare
A Separation
Vertigo
Braveheart
Lawrence of Arabia
Reservoir Dogs
To Kill a Mockingbird
A Clockwork Orange
Eternal Sunshine of the Spotless Mind
Bicycle Thieves
Taxi Driver
Amadeus
The Sting
All About Eve
Full Metal Jacket
Rashomon
2001: A Space Odyssey
Monty Python and the Holy Grail
The Apartment
Snatch.
The Treasure of the Sierra Madre
Inglourious Basterds
Scarface
L.A. Confidential
The Hunt
Unforgiven
Good Will Hunting
Downfall
Raging Bull
The Great Escape
On the Waterfront
Judgment at Nuremberg
Chinatown
Heat
The Secret in Their Eyes
Raise the Red Lantern
The Cranes Are Flying
Pan's Labyrinth
The Bridge on the River Kwai
Blade Runner
zoro
"Lock, Stock and Two Smoking Barrels"
V for Vendetta
The Wages of Fear
The Elephant Man
Rebecca
Casino
Gone with the Wind
A Beautiful Mind
Cool Hand Luke
The Big Lebowski
Lagaan: Once Upon a Time in India
The Deer Hunter
Into the Wild
Trainspotting
The Revenant
Fargo
The 400 Blows
The Best Years of Our Lives
Spotlight
The Sixth Sense
The Twilight Samurai
The Legend of 1900
Network
Hotel Rwanda
Life of Brian
No Country for Old Men
The Battle of Algiers
Kill Bill: Vol. 1
The Grapes of Wrath
Butch Cassidy and the Sundance Kid
There Will Be Blood
In the Name of the Father
Platoon
The World is Big and Salvation Lurks Around the Corner
Amores Perros
Le Cercle Rouge
Ben-Hur
The Last Picture Show
12 Years a Slave
Memories of Murder
Un Flic
The Grand Budapest Hotel
Departures
Annie Hall
Million Dollar Baby
Before the Rain
Donnie Darko
Gandhi
La Haine
Cat on a Hot Tin Roof
Barry Lyndon
Sleuth
La Strada
Vsichko e lyubov
Rocky
Roman Holiday
Anatomy of a Murder
The Help
High Noon
The Sea Inside
The Truman Show
Twelve Monkeys
Groundhog Day
Notorious
Pirates of the Caribbean: The Curse of the Black Pearl
The Hustler
Dogville
A Streetcar Named Desire
The Killing
Jaws
Dog Day Afternoon
Papillon
The Diving Bell and the Butterfly
The King's Speech
Sling Blade
The Lost Weekend
The Manchurian Candidate
Catch Me If You Can
The Graduate
Blood Diamond
Magnolia
Dead Poets Society
Big Fish
JFK
The Exorcist
East of Eden
The Straight Story
Rain Man
Slumdog Millionaire
Talk to Her
Doctor Zhivago
Dances with Wolves
Cinderella Man
In the Heat of the Night
That Obscure Object of Desire
No Man's Land
The Searchers
Kill Bill: Vol. 2
Black Swan
Her
Scent of a Woman
Rosemary's Baby
District 9
Shaun of the Dead
Mystic River
Planet of the Apes
The Discreet Charm of the Bourgeoisie
Let the Right One In
Mulholland Dr.
The Artist
True Romance
In Bruges
The Pursuit of Happyness
Moon
The Untouchables
Spartacus
Letters from Iwo Jima
Almost Famous
Midnight Cowboy
The Conversation
Hero
The Bourne Identity
The Remains of the Day
Glory
The African Queen
The Wrestler
A Man for All Seasons
The Killing Fields
A Prophet
Children of Men
All About My Mother
Do the Right Thing
Bonnie and Clyde
The Man Who Would Be King
Two Women
The Insider
"Crouching Tiger, Hidden Dragon"
Ed Wood
Carlito's Way
J.S.A.: Joint Security Area
Mr. Nobody
Walk the Line
Boogie Nights
The Edge of Heaven
Nightcrawler
Avatar
Miller's Crossing
Crash
The Fighter
Captain Phillips
Taken
Little Miss Sunshine
E.T. the Extra-Terrestrial
Gravity
The Girl with the Dragon Tattoo
The Day of the Jackal
Glengarry Glen Ross
Ordinary People
The Motorcycle Diaries
Evil
Misery
Black Book
Kolya
Mississippi Burning
American Gangster
The Tunnel
October Sky
Belle de Jour
The Magnificent Seven
Gattaca
Empire of the Sun
Joyeux Noel
Apocalypto
Guess Who's Coming to Dinner
Blue Velvet
The Curious Case of Benjamin Button
Dirty Harry
The French Connection
Birdman or (The Unexpected Virtue of Ignorance)
Character
Atonement
The Color Purple
Zorba the Greek
The Fugitive
The Verdict
Missing
The Last Emperor
Boyz n the Hood
Lost in Translation
The Game
What's Eating Gilbert Grape
Being John Malkovich
Blazing Saddles
Donnie Brasco
Serpico
Breakfast at Tiffany's
Kramer vs. Kramer
Peeping Tom
A Bronx Tale
(500) Days of Summer
The King of Comedy
Argo
As Good as It Gets
The Social Network
Deliverance
Man on Fire
Victoria
Battle Royale
The Machinist
Cast Away
Titanic
Adaptation.
Road to Perdition
21 Grams
Malcolm X
The Last King of Scotland
Training Day
Giant
25th Hour
Philadelphia
The Station Agent
A Man and a Woman
